ITERATION, MINIMIZEMASS_OBJ_FUNC, OBJ_FUNC_DRESP:MINIMIZEMASS_DRESP, OBJ_FUNC_TERM:MINIMIZEMASS_DRESP, MASS_CONSTRAINT_1:LE:MASS_DRESP_1
Norm-Values:, 2.3722192e-2, 2.6756823e-2, 2.6756823e-2, 2.6756808e-2
0, 2.3722192e-2, 2.6756823e-2, 2.6756823e-2, 2.6756823e-2
1, 1.9616105e-2, 2.2650816e-2, 2.2650816e-2, 2.2650816e-2
2, 1.5541874e-2, 1.8576661e-2, 1.8576661e-2, 1.8576661e-2
3, 1.0558849e-2, 1.3593364e-2, 1.3593364e-2, 1.3593364e-2
4, 5.1033027e-3, 8.1384638e-3, 8.1384638e-3, 8.1384638e-3
5, 3.3180255e-3, 6.3466011e-3, 6.3466011e-3, 6.3466011e-3
6, 4.1460861e-3, 7.1732975e-3, 7.1732975e-3, 7.1732975e-3
